store,sku,qty,is_in_stock,geschiktmenu,name,smaak,type_vlees,shelf,weight,verpakt_per,geschikt voor
admin,PUUROMEGA3/100,1,1,Nee,Puur - Omega 3 - 100ml,,"Drogisterij , Supplement",,0,1,"Hond , Hond en Kat , Hond, kat en paard , Kat , Paard"
admin,PUUROMEGA3/200,1,1,Nee,Puur - Omega 3 - 200ml,,"Drogisterij , Supplement",,0,1,"Hond , Hond en Kat , Hond, kat en paard , Kat , Paard"
admin,OER1000001,2,1,Nee,Espree - Tea tree & Aloe shampoo,,Drogisterij,,0,1,Hond
admin,OER1000002,8,1,Nee,Spiering - Funny Fish,,Snack,,0,1,"Hond , Hond en Kat , Kat"
admin,HAAS/HOOFD,703,1,Nee,Haas - OerVoer Zuiver - enkelvoudige maling,Haas,Compleet Gemalen,Paris,0.25,1,"Hond , Hond en Kat , Kat"
admin,HAASMALING/250,0,0,Ja,Haas - OerVoer Zuiver - enkelvoudige maling,Haas,Compleet Gemalen,Paris,0.25,1,"Hond , Hond en Kat , Kat"
admin,DARFEKOKATZALM,8,1,Nee,EKO Kat KVV - Zalm - DARF,Zalm,Compleet Gemalen,Buitencel,2.5,1,Kat
admin,ORIJENBISON45,0,0,Nee,Free Range Bison - Orijen - 45,,Snack,,0,1,Hond
admin,ORIJENLAMB45,2,1,Nee,Ranch Raised Lamb - Orijen - 45,Lam,Snack,,0,1,Hond
admin,SMKIPRUND,1000,1,Nee,SmaakMaker - Kip en Rund menu,Kip.Rund,Compleet Gemalen,,2,,Hond
admin,KALKOENZUIVER/500,58,1,Ja,Kalkoen - OerVoer Zuiver - Enkelvoudige maling - 500 gram,Kalkoen,Compleet Gemalen,Paris,0.5,1,"Hond , Hond en Kat , Kat"
admin,KALKOENZUIVER/HOOFD,855,1,Nee,Kalkoen - OerVoer Zuiver - Enkelvoudige maling,Kalkoen,Compleet Gemalen,Paris,0.25,1,"Hond , Hond en Kat , Kat"
admin,ZUIVERLAM/HOOFD,800,1,Nee,Lam - OerVoer Zuiver - Enkelvoudige maling,Lam,Compleet Gemalen,Paris,0.25,1,"Hond , Hond en Kat , Kat"
admin,ZUIVERLAM/250,89,1,Ja,Lam - OerVoer Zuiver - Enkelvoudige maling - 250 gram,Lam,Compleet Gemalen,Paris,0.25,1,"Hond , Hond en Kat , Kat"
admin,ZUIVERLAM/500,77,1,Ja,Lam - OerVoer Zuiver - Enkelvoudige maling - 500 gram,Lam,Compleet Gemalen,Paris,0.5,1,"Hond , Hond en Kat , Kat"
admin,ZUIVERKONIJN/HOOFD,786,1,Nee,Konijn - OerVoer Zuiver - enkelvoudige maling,Konijn,Compleet Gemalen,Paris,0.25,1,"Hond , Hond en Kat , Kat"
admin,KONIJNZUIVER/250,100,0,Ja,Zuiver Konijn - enkelvoudige maling - 250 gram,Konijn,Compleet Gemalen,Paris,0.25,1,"Hond , Hond en Kat , Kat"
admin,ZUIVERZALM/250,100,0,Ja,Zalm - OerVoer Zuiver,Zalm,Gemalen Vis,Binnencel,0.25,1,"Hond , Hond en Kat , Kat"
admin,THIEVES,12,1,Nee,Thieves - Desinfecterende zeep,,Drogisterij,,0,1,
admin,ZIWILAM/25KG,5,1,Nee,ZiwiPeak Daily Dog Cuisine - Lam - 2.5KG,Lam,Gedroogd,,0,1,Hond
admin,OZGEITENPENS/250,83,1,Ja,Geitenpens - OerVoer Zuiver,geit.pens,Pens,Binnencel,0.25,1,Hond
admin,GANZENPOOT,13,1,Nee,Ganzen pootjes(Gevriesdroogd),Gans,Snack,,0,1,Hond
admin,DIGESTZYMEZ,2,1,Nee,Digestzymez ,,"Drogisterij , Supplement",,0,1,"Hond , Hond en Kat , Hond, kat en paard , Kat"
admin,PROBIOGOODPET,1,1,Nee,Probiotica Dr. GoodPet,,"Drogisterij , Supplement",,0,1,"Hond , Hond en Kat , Hond, kat en paard , Kat"
admin,FLAVRSHAKR,2,1,Nee,Flav’r Shak’r,,"Drogisterij , Supplement",,0,1,"Hond , Hond en Kat , Kat"
admin,DEERSHANK,40,1,Nee,Deer Shank Bone (Full) - Hertenbot,Hert,Snack,,0,1,Hond
admin,DOGTREATLAM,0,0,Nee,ZiwiPeak - Good Dog treats - Lam,Lam,Snack,,0,1,Hond
admin,CATCUISINEVENISON,23,1,Nee,Daily Cat Cuisine - Blik - Venison / Hert,Hert,Compleet Gemalen,,0,1,Kat
admin,ORIJENDUCK/HOOFD,989,1,Nee,Brome Lake Duck (Eend) - Dog Treat- Orijen,Eend,Snack,,0,1,Hond
admin,ORIJENDUCK45,0,0,Nee,Brome Lake Duck (Eend) - Dog Treat- Orijen - 45 ,Eend,Snack,,0,1,Hond
admin,ORIJENDUCK80,0,0,Nee,Brome Lake Duck (Eend) - Dog Treat- Orijen - 80,Eend,Snack,,0,1,Hond
admin,MOA750ML,5,1,Nee,MOA (Mother of All) ,,"Drogisterij , Supplement",,0,1,"Hond , Hond en Paard , Paard"
admin,ORIJENLAMB80,2,1,Nee,Ranch Raised Lamb - Orijen - 80,Lam,Snack,,0,1,Hond
admin,ORIJENLAMBHOOFD,993,1,Nee,Ranch Raised Lamb - Orijen,Lam,Snack,,0,1,Hond
admin,ORIJENBISON80,0,0,Nee,Free Range Bison - Orijen - 80 ,,Snack,,0,1,Hond
admin,ORIJENBISONHOOFD,990,1,Nee,Free Range Bison - Orijen,,Snack,,0,1,Hond
admin,COLLZILVER,12,1,Nee,"Colloïdaal Zilver, 10ppm - 500ml",,Drogisterij,,0,1,"Hond , Hond en Kat , Hond en Paard , Hond, kat en paard , Kat , Kat en Paard , Paard"
admin,ZPVENISON/HOOFD,989,1,Nee,ZiwiPeak - Good Dog treats - Venison,Hert,Snack,,0,1,Hond
admin,ZPVENISON/450,2,1,Nee,ZiwiPeak - Good Dog treats - Venison - 450 gram,Hert,Snack,,0,1,Hond
admin,ZIWIVISVENI/25,0,0,Nee,ZiwiPeak Daily Dog Cuisine - Venison en Vis - 2.5 kilo,Hert.Vis diverse,Gedroogd,,0,1,Hond
admin,RUNDZUIVER/HOOFD,855,1,Nee,Rund - Zuiver - OerVoer,Rund,Compleet Gemalen,Paris,0.25,1,"Hond , Hond en Kat , Kat"
admin,RUNDZUIVER/250,43,1,Ja,Rund - Zuiver - OerVoer - 250 gram,Rund,Compleet Gemalen,Paris,0.25,1,"Hond , Hond en Kat , Kat"
admin,RUNDZUIVER/500,100,1,Ja,Rund - Zuiver - OerVoer - 500 gram,Rund,Compleet Gemalen,Paris,0.5,1,"Hond , Hond en Kat , Kat"
admin,WGANSZUIVER/HOOFD,793,1,Nee,Gans (Wild) - OerVoer Zuiver,Gans,Compleet Gemalen,Paris,0.25,1,"Hond , Hond en Kat , Kat"
admin,WGANSZUIVER/250,0,0,Ja,Gans (Wild) - OerVoer Zuiver - 250 gram,Gans,Compleet Gemalen,Paris,0.25,1,"Hond , Hond en Kat , Kat"
admin,WGANSZUIVER/500,0,0,Ja,Gans (Wild) - OerVoer Zuiver - 500 gram,Gans,Compleet Gemalen,Paris,0.5,1,Hond
admin,FAZHERT/250,0,0,Ja,Fazant/Hert - OerVoer Zuiver - 250 gram,,Compleet Gemalen,Paris,0.25,1,"Hond , Hond en Kat , Kat"
admin,FAZHERT/500,0,0,Ja,Fazant/Hert - OerVoer Zuiver - 500 gram,,Compleet Gemalen,Paris,0.5,1,"Hond , Kat"
admin,FAZHERT/HOOFD,925,1,Nee,Fazant/Hert - OerVoer Zuiver,Fazant.Hert,Compleet Gemalen,Paris,0.25,1,"Hond , Hond en Kat , Kat"
admin,COLLZILVER/1000,7,1,Nee,"Colloïdaal Zilver, 10ppm - 1000ml",,"Drogisterij , Supplement",,0,1,"Hond , Hond en Kat , Hond en Paard , Hond, kat en paard , Kat , Kat en Paard , Paard"
admin,COLLZILVER/HOOFD,960,1,Nee,"Colloïdaal Zilver, 10ppm",,"Drogisterij , Supplement",,0,1,"Hond , Hond en Kat , Hond en Paard , Hond, kat en paard , Kat , Kat en Paard , Paard"
admin,FUNNYMIX,10,1,Nee,Funny Fish Mix,"Makreel , Schol , Vis diverse , Zalm",Snack,,0,1,Hond
admin,FUNNYBITESZALM,9,1,Nee,Funny Fish Bites - Zalm,Zalm,Snack,,0,1,Hond
admin,ANCOROOT/HOOFD,10000,1,Nee,Anco boomwortel / Anco root,,Snack,,0,1,Hond
admin,ANCOROOT/XS,11,1,Nee,Anco boomwortel / Anco root XS,,Snack,,0,1,Hond
admin,ANCOROOT/S,16,1,Nee,Anco boomwortel / Anco root - S,,Snack,,0,1,Hond
admin,ANCOROOT/M,22,1,Nee,Anco boomwortel / Anco root - M,,Snack,,0,1,Hond
admin,ANCOROOT/L,2,1,Nee,Anco boomwortel / Anco root - L,,Snack,,0,1,Hond
admin,ANCOROOT/XL,4,1,Nee,Anco boomwortel / Anco root - XL,,Snack,,0,1,Hond
admin,RABBITEAR,21,1,Nee,Konijnenoren - Gedroogd,Konijn,Snack,,0,1,Hond
admin,CHEWYHENNEP,7,1,Nee,Chewy - Het Henneptouw,,Snack,,0,1,Kat
admin,HARRYHOPHOP,4,1,Nee,Harry de Hop Hop Vogel,,Snack,,0,1,Kat
admin,LAMSHART,25,1,Nee,Lamshart/ 500 ,Lam,Orgaan,orgaanbank,0.5,1,"Hond , Hond en Kat , Kat"
admin,LAMSHART/150,50,1,Ja,Lam - Hart,Lam,Orgaan,Orgaanbank,0.15,1,"Hond , Kat"
admin,LAMNIER/100,0,0,Ja,Lam - Nier,Lam,Orgaan,Orgaanbank,0.1,1,"Hond , Kat"
admin,LAMLEVER/100,10,1,Ja,Lam - Lever,Lam,Orgaan,Orgaanbank,0.1,1,"Hond , Kat"
admin,GEITHART/150,0,0,Ja,Geit - Hart,geit.hart,Orgaan,Orgaanbank,0.15,1,"Hond , Kat"
admin,GEITLEVER/150,0,0,Ja,Geit - Lever,geit.lever,Orgaan,Orgaanbank,0.15,1,"Hond , Kat"
admin,GEITVLEES/500,0,0,Ja,Geit - Spiervlees,Geit,Spiervlees,Binnencel,0.5,1,"Hond , Kat"
admin,EENDBOTMALING/250,80,1,Ja,Eend - Botmaling,Eend,Zacht Bot,Binnencel,0.25,1,"Hond , Kat"
admin,GEITKARKAS,60,1,Ja,Geitkarkas,Geit,Hard Bot,Binnencel,0.25,1,Hond
admin,HERTNEK,20,1,Ja,Hertennekken,Hert,Hard Bot,Binnencel,0.3,1,Hond
admin,REENEK/200,60,1,Ja,Reenekken,Ree,Hard Bot,Binnencel,0.2,1,Hond
admin,KIPLEVER/60,100,1,Ja,Kip - Lever,kip.lever,Orgaan,Orgaanbank,0.06,1,"Hond , Kat"
admin,SHELBYHENNEP,8,1,Nee,Shelby - De Hennep Muis,,Snack,,0,1,Kat
admin,APKOKOSOLIE/HOOFD,12,1,Nee,Kokosolie - Biologisch en Extra Vierge,,Supplement,,0,1,"Hond , Hond en Kat , Kat"
admin,APKOKOSOLIE/325,16,1,Nee,Kokosolie - Biologisch en Extra Vierge,,Supplement,,0,1,"Hond , Hond en Kat , Kat"
admin,APKOKOSOLIE/1600,6,1,Nee,Kokosolie - Biologisch en Extra Vierge - 1600ml,,Supplement,,0,1,"Hond , Hond en Kat , Kat"
admin,HAASHERT/HOOFD,0,0,Nee,Haas/Hert - OerVoer Zuiver,Haas.Hert,Compleet Gemalen,Paris,0.25,1,"Hond , Hond en Kat , Kat"
admin,HAASHERT/250,0,0,Ja,Haas/Hert - OerVoer Zuiver - 250 gram,Haas.Hert,Compleet Gemalen,Paris,0.25,1,"Hond , Hond en Kat , Kat"
admin,HAASHERT/500,0,0,Ja,Haas/Hert - OerVoer Zuiver -500 gram,Haas.Hert,Compleet Gemalen,Paris,0.5,1,"Hond , Hond en Kat , Kat"
admin,KIPBORREL,80,1,Ja,Kip - Borrelpootjes,Kip,Zacht Bot,binnencel,0.18,3,"Hond , Hond en Kat , Kat"
admin,PARELBORREL,0,0,Ja,Parelhoen Borrelpootjes,Parelhoen,Middel Bot,binnencel,0.18,3,"Hond , Hond en Kat , Kat"
admin,ZIWIVENISON/2500,6,1,Nee,"Ziwipeak Daily Dog Venison - Hert - 2,5 KG",Hert,Gedroogd,,0,1,Hond
admin,FULVINESPRAY,66,1,Nee,PrimeFulvic - Fulvinezuur Spray,,Drogisterij,,0,1,"Hond , Kat , Paard"
admin,GEITORGAANMIX,99,1,Ja,"Geitorgaan, maling",Geit.orgaanmaling,Orgaan,Paris,0.15,1,"Hond , Hond en Kat , Kat"
admin,OZGEITENPENS/500,0,0,Ja,Geitenpens - OerVoer Zuiver - 500 gram,geit.pens,Pens,Binnencel,0.5,1,Hond
admin,OZGEITENPENS/HOOFD,1,1,Nee,OerVoer - Geitpens,geit.pens,Pens,Binnencel,0.25,1,Hond
admin,RUNDPENS/250,70,1,Ja,OerVoer Rundpens - 250,rund.pens,Pens,Binnencel,0.25,1,Hond
admin,RUNDPENS/HOOFD,1,1,Nee,OerVoer Rundpens,rund.pens,Pens,Binnencel,0.25,1,Hond
admin,HERTHART,0,0,Ja,Hert - Hart,hert.hart,Orgaan,Orgaanbank,0.15,1,"Hond , Hond en Kat , Kat"
admin,HERTLEVER,3,1,Ja,Hert - Lever,hert.lever,Orgaan,Orgaanbank,0.125,1,"Hond , Hond en Kat , Kat"
admin,DARFKATZALM/1,20,1,Ja,DARF - ZALM - KAT,Kip.Rund.Zalm,Compleet Gemalen,Binnencel,0.3,1,Kat
admin,DARFKATPER1,40,1,Ja,DARF - KAT - PER 1,Kip.Rund,Compleet Gemalen,Binnencel,0.3,1,Kat
admin,ANCOCEANS,39,1,Nee,Anco Oceans Fish Cubes,Vis diverse,Snack,,0,1,"Hond , Hond en Kat , Kat"
admin,FISHBONES,18,1,Nee,Anco Oceans Fish Skin Bones - Gedroogde Vissenhuid,Vis diverse,"Snack , Vis",,0,1,Hond
admin,VENDELISTICK,6,1,Nee,Herten Kauwstaafjes / Venison Deli Sticks,Hert,Snack,,0,1,Hond
admin,GWPNANTLERS/HOOFD,12,1,Nee,Premium Original Hertengewei,Hert,Snack,,0,1,Hond
admin,GWPNANTLER/SMALL,3,1,Nee,Premium Original Hertengewei - Small,Hert,Snack,,0,1,Hond
admin,GWPNANTLER/MEDIUM,9,1,Nee,Premium Original Hertengewei - Medium,Hert,Snack,,0,1,Hond
admin,GWPNANTLER/LARGE,8,1,Nee,Premium Original Hertengewei - Large,Hert,Snack,,0,1,Hond
admin,ORIJENSIXFISH/227,4,1,Nee,Orijen Six Fish - Kat,Vis diverse,Gedroogd,,0,1,Kat
admin,APPLAWSNC/27,16,1,Nee,Nature's Calling - Kattenbakvulling,,Drogisterij,,0,1,Kat
admin,FTFKRUIDSPRAY,4,1,Nee,Kattenkruid - Spray,,Drogisterij,,0,1,Kat
admin,SOCOCOS/100,14,1,Nee,Soopa Cocunut - Kokos snack,,Snack,,0,1,Hond
admin,SOSWEPO/100,9,1,Nee,Soopa Sweet Potato - Zoete Aardappel,,Snack,,0,1,Hond
admin,SOPAPAYA/100,10,1,Nee,Soopa Papaya,,Snack,,0,1,Hond
admin,LAMSOOR/5,15,1,Nee,Lamsoren - Gedroogd,Lam,Snack,,0,5,Hond
admin,ORIJENCAT/227,4,1,Nee,Orijen - Regional Red - Kat,,Gedroogd,,0,1,Kat
admin,APMEEL/500,11,1,Nee,Kokosmeel - Amanprana,,Snack,,0,1,Hond
admin,HARING/100,20,1,Ja,Haring - 2 stuks - 100 gram,Haring,Vis,Binnencel,0.1,2,
admin,HARING/250,20,1,Ja,Haring - 5 stuks - 250 gram,Haring,Vis,Binnencel,0.25,1,
admin,HARING/500,0,0,Ja,Haring - Groot - 500 gram,Haring,Vis,Binnencel,0.5,1,
admin,LLYSINE/100,12,1,Nee,L-Lysine - Phytonics,,Drogisterij,,0.1,1,"Hond , Hond en Kat , Kat"
admin,CHOLODIN/HOOFD,1000,1,Nee,Cholodin®,,Drogisterij,,0,1,"Hond , Hond en Kat , Kat"
admin,CHOLODIN/KAT,6,1,Nee,Cholodin - Kat - 50 tabletten,,Drogisterij,,0,1,Kat
admin,CHOLODIN/HOND,6,1,Nee,Cholodin - Hond - 50 tabletten,,Drogisterij,,0,1,Hond
admin,KIPHART/50,80,1,Ja,Kippenhartjes - 50 gram,kip.hart,Orgaan,,0.05,1,"Hond , Hond en Kat , Kat"
admin,KIPMAAG/50,80,1,Ja,Kippenmaagjes - 50 gram,kip.maag,Orgaan,,0.05,1,"Hond , Hond en Kat , Kat"
admin,EENDMAAG/50,80,1,Ja,Eendenmaagjes - 50 gram,eend.maag,Orgaan,,0.05,1,"Hond , Hond en Kat , Kat"
admin,EENDHART/50,50,1,Ja,Eendenhartjes - 50 gram,eend.hart,Orgaan,,0.05,1,"Hond , Hond en Kat , Kat"
admin,ROODBAARS/KOP,20,1,Ja,Roodbaars - Kop,roodbaars.kop,Vis,,0.5,1,Hond
admin,HEEKZUIVER/250,80,1,Ja,Heek - OerVoer Zuiver - 250 gram,Heek,Gemalen Vis,,0.25,1,"Hond , Kat"
admin,FLOSTOUW/LARGE,6,1,Nee,Hennep Flostouw - Large,,Drogisterij,,0,1,Hond
admin,FLOSTOUW/XLARGE,6,1,Nee,Hennep Flostouw - Xtra Large (25mm),,Drogisterij,,0,1,Hond
admin,FLOSTOUW/HOOFD,1000,1,Nee,Hennep Flostouw,,Drogisterij,,0,1,Hond
admin,HERTOOR,0,0,Nee,Hertenoren - Gedroogd,Hert,Gedroogd,,0,1,Hond
admin,GEITENVLEES/150,30,1,Ja,Geitenvlees,,Spiervlees,,0.15,1,"Hond , Hond en Kat , Kat"
