store,sku,qty,is_in_stock,geschiktmenu,name,smaak,type_vlees,shelf,weight,verpakt_per
admin,RUNDZUIVER/250,39,1,Ja,Rund - Zuiver - OerVoer - 250 gram,Rund,Complete Gemalen,Paris,0.25,1
admin,RUNDZUIVER/500,36,1,Ja,Rund - Zuiver - OerVoer - 500 gram,Rund,Complete Gemalen,Paris,0.5,1
admin,WGANSZUIVER/HOOFD,875,1,Ja,Gans (Wild) - OerVoer Zuiver,Gans,Complete Gemalen,Paris,0.25,1
admin,WGANSZUIVER/250,0,0,Ja,Gans (Wild) - OerVoer Zuiver - 250 gram,Gans,Complete Gemalen,Paris,0.25,1
admin,WGANSZUIVER/500,52,1,Ja,Gans (Wild) - OerVoer Zuiver - 500 gram,Gans,Complete Gemalen,Paris,0.5,1
admin,FAZHERT/250,0,0,Ja,Fazant/Hert - OerVoer Zuiver - 250 gram,,Complete Gemalen,Paris,0.25,1
admin,FAZHERT/500,7,1,Ja,Fazant/Hert - OerVoer Zuiver - 500 gram,,Complete Gemalen,Paris,0.5,1
admin,FAZHERT/HOOFD,932,1,Ja,Fazant/Hert - OerVoer Zuiver,"Fazant , Hert",Complete Gemalen,Paris,0.25,1
admin,COLLZILVER/1000,8,1,Nee,"Colloïdaal Zilver, 10ppm - 1000ml",,,,0,1
admin,COLLZILVER/HOOFD,980,1,Nee,"Colloïdaal Zilver, 10ppm",,,,0,1
admin,FUNNYMIX,13,1,Nee,Funny Fish Mix,"Makreel , Schol , Vis diverse , Zalm",Snack,,0,1
admin,FUNNYBITESZALM,12,1,Nee,Funny Fish Bites - Zalm,Zalm,Snack,,0,1
admin,ANCOROOT/HOOFD,10000,1,Nee,Anco boomwortel / Anco root,,Snack,,0,1
admin,ANCOROOT/XS,5,1,Nee,Anco boomwortel / Anco root XS,,Snack,,0,1
admin,ANCOROOT/S,2,1,Nee,Anco boomwortel / Anco root - S,,Snack,,0,1
admin,ANCOROOT/M,3,1,Nee,Anco boomwortel / Anco root - M,,Snack,,0,1
admin,ANCOROOT/L,2,1,Nee,Anco boomwortel / Anco root - L,,Snack,,0,1
admin,ANCOROOT/XL,4,1,Nee,Anco boomwortel / Anco root - XL,,Snack,,0,1
admin,RABBITEAR,8,1,Nee,Konijnenoren - Gedroogd,Konijn,Snack,,0,1
admin,CHEWYHENNEP,2,1,Nee,Chewy - Het Henneptouw,,Snack,,0,1
admin,HARRYHOPHOP,6,1,Nee,Harry de Hop Hop Vogel,,Snack,,0,1
admin,LAMSHART,12,1,Nee,Lamshart,Lam,Orgaan,Binnencel,0.5,1
admin,LAMSHART/150,50,1,Ja,Lam - Hart,Lam,Orgaan,Orgaanbank,0.15,1
admin,LAMNIER/100,50,1,Ja,Lam - Nier,Lam,Orgaan,Orgaanbank,0.1,1
admin,LAMLEVER/100,60,1,Ja,Lam - Lever,Lam,Orgaan,Orgaanbank,0.1,1
admin,GEITHART/150,50,1,Ja,Geit - Hart,Geit,Orgaan,Orgaanbank,0.15,1
admin,GEITLEVER/150,50,1,Ja,Geit - Lever,Geit,Orgaan,Orgaanbank,0.15,1
admin,GEITVLEES/500,60,1,Ja,Geit - Vlees,Geit,Spiervlees,Binnencel,0.5,1
admin,EENDBOTMALING/250,60,1,Ja,Eend - Botmaling,Eend,Zacht Bot,Binnencel,0.25,1
admin,GEITKARKAS,60,1,Ja,Geitkarkas,Geit,Hard Bot,Binnencel,0.25,1
admin,HERTNEK,50,1,Ja,Hertennekken,Hert,Hard Bot,Binnencel,0.3,1
admin,REENEK/200,60,1,Ja,Reenekken,Ree,Hard Bot,Binnencel,0.2,1
admin,KIPLEVER/60,60,1,Ja,Kip - Lever,Kip,Orgaan,Orgaanbank,0.06,1
admin,SHELBYHENNEP,10,1,Nee,Shelby - De Hennep Muis,,Snack,,0,1
admin,APKOKOSOLIE/HOOFD,12,1,Nee,Kokosolie - Biologisch en Extra Vierge,,Supplement,,0,1
admin,APKOKOSOLIE/325,11,1,Nee,Kokosolie - Biologisch en Extra Vierge,,Supplement,,0,1
admin,APKOKOSOLIE/1600,4,1,Nee,Kokosolie - Biologisch en Extra Vierge - 1600ml,,Supplement,,0,1
admin,HAASHERT/HOOFD,0,0,Ja,Haas/Hert - OerVoer Zuiver,"Haas , Hert",Complete Gemalen,Paris,0.25,1
admin,HAASHERT/250,43,1,Ja,Haas/Hert - OerVoer Zuiver - 250 gram,"Haas , Hert",Complete Gemalen,Paris,0.25,1
admin,HAASHERT/500,43,1,Ja,Haas/Hert - OerVoer Zuiver -500 gram,"Haas , Hert",Complete Gemalen,Paris,0.5,1
admin,KIPBORREL,34,1,Nee,Kip - Borrelpootjes,,,binnencel,0.18,3
admin,PARELBORREL,36,1,Nee,Parelhoen Borrelpootjes,Parelhoen,,binnencel,0.18,3
admin,ZIWIVENISON/2500,8,1,Nee,"Ziwipeak Daily Dog Venison - Hert - 2,5 KG",Hert,Complete Gemalen,,0,1
admin,FULVINESPRAY,72,1,Nee,PrimeFulvic - Fulvinezuur Spray,,Drogisterij,,0,1
